"redcap_id","recruit_date","source","flyer_location","city_id","state_id","zip_id","ps_proj_eligible","screened","num_sources","LAT","LNG"
"S000062",2021-05-21,"facebook",NA,"burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000071",2021-06-24,"front_porch_forum",NA,"Montpelier","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"S000073",2021-10-26,"front_porch_forum",NA,"Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S000082",2020-10-17,"other_person",NA,"South Burlington","Vermont",5403,"Project 1","yes",1,44.444866,-73.173468
"S000089",2020-11-03,"facebook",NA,"Swanton","Vermont",5488,"Project 3","yes",1,44.921329,-73.125393
"S000100",2021-07-15,"front_porch_forum",NA,"Bristol","Vermont",5443,"Project 1 and Project 3","yes",1,44.139443,-73.03993
"S000104",2021-05-17,"facebook",NA,"Burlington ","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S000108",2021-09-14,"other_person",NA,"Winooski","Vermont",5404,"Project 1 and Project 3","no",1,44.495587,-73.184857
"S000118",2021-02-12,"other_person",NA,"shelburne ","Vermont",5482,"Project 2","no",1,44.380662,-73.211006
"S000121",2021-06-03,"craigslist",NA,"south burlington ","Vermont",5403,"Project 2","yes",1,44.444866,-73.173468
"S000126",2020-10-26,"other",NA,"Essex Junction","Vermont",5452,"Project 1 and Project 3","yes",1,44.538624,-73.050223
"S000134",2021-03-08,"other_person",NA,"Chelsea","Vermont",5038,"ineligible","no",1,43.989747,-72.454953
"S000136",2021-06-29,"facebook",NA,"Colchester ","Vermont",5446,"Project 3","no",1,44.541259,-73.184415
"S000139",2021-06-08,"facebook",NA,"Colchester ","Vermont",5446,"Project 2","no",1,44.541259,-73.184415
"S000148",2020-11-05,"pt_in_other_studies",NA,"Alburgh","Vermont",5440,"ineligible","no",1,44.957882,-73.291974
"S000149",2020-10-26,"pt_in_other_studies",NA,"swanton","Vermont",5488,"Project 2","no",1,44.921329,-73.125393
"S000153",2021-09-24,"craigslist",NA,"hampton","New Hampshire",3842,"Project 2","no",1,42.939601,-70.836728
"S000154",2021-09-11,"craigslist",NA,"Cornish","Maine",4047,"Project 2","no",1,43.732798,-70.899149
"S000155",2021-09-12,"direct_mail",NA,"Milton","Vermont",5468,"Project 3","no",1,44.657371,-73.144488
"S000158",2021-04-07,"other",NA,"South Burlington","Vermont",5403,"Project 1 and Project 3","yes",1,44.444866,-73.173468
"S000159",2021-04-20,"direct_mail",NA,"Burlington","Vermont",5408,"Project 1","no",1,44.511852,-73.249611
"S000166",2020-10-08,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000174",2020-10-05,"other_person",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000175",2020-10-05,"facebook",NA,"Williamstown ","Vermont",5679,"ineligible","no",1,44.108944,-72.531912
"S000176",2020-10-05,"facebook",NA,"moriah","New York",12960,"ineligible","no",1,44.015756,-73.572348
"S000177",2020-10-05,"facebook",NA,"South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S000178",2020-10-05,"facebook",NA,"St.Albans ","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"S000179",2020-10-06,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000180",2020-10-06,"facebook",NA,"Plainfield","Vermont",5667,"ineligible","no",1,44.269042,-72.38887
"S000181",2020-10-05,"facebook",NA,"south burlington ","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S000182",2020-10-07,"craigslist",NA,"east burke ","Vermont",5832,"Project 3","no",1,44.578371,-71.917466
"S000183",2020-10-09,"facebook",NA,"Montpelier","Vermont",5602,"Project 3","no",1,44.274953,-72.609475
"S000184",2020-10-09,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000185",2020-10-10,"facebook",NA,"Craftsbury","Vermont",5826,"ineligible","no",1,44.647727,-72.402091
"S000186",2020-10-11,"other",NA,"Huntington ","Vermont",5465,"Project 3","no",1,44.464175,-72.951057
"S000187",2020-10-12,"facebook",NA,"Wolcott","Vermont",5680,"Project 3","yes",1,44.540596,-72.471939
"S000188",2020-10-23,"other",NA,"Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S000189",2020-10-12,"facebook",NA,"Colchester","Vermont",5446,"Project 1","yes",1,44.541259,-73.184415
"S000190",2020-10-12,"facebook",NA,"Enosburg ","Vermont",5450,"Project 3","no",1,44.894578,-72.795246
"S000191",2020-10-12,"facebook",NA,"Barre","Vermont",5641,"Project 3","no",1,44.188842,-72.472172
"S000192",2020-10-12,"craigslist",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000193",2020-10-13,"facebook",NA,"Swanton ","Vermont",5488,"Project 1","yes",1,44.921329,-73.125393
"S000194",2020-10-14,"facebook",NA,"Williston ","Vermont",5495,"ineligible","no",1,44.429066,-73.096243
"S000195",2020-10-14,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000196",2020-10-14,"other_person",NA,"Castleton","Vermont",5735,"Project 1","no",1,43.635473,-73.16776
"S000197",2020-10-14,"facebook",NA,"Colchester","Vermont",5446,"Project 1 and Project 3","no",1,44.541259,-73.184415
"S000198",2020-10-14,"facebook",NA,"Plattsburgh","New York",12901,"ineligible","no",1,44.70419,-73.471392
"S000199",2020-10-15,"facebook",NA,"LYNDONVILLLE","Vermont",5851,"Project 2","no",1,44.557132,-72.08059
"S000200",2020-10-15,"facebook",NA,"Waterbury","Vermont",5676,"Project 3","no",1,44.295598,-72.826991
"S000201",2020-10-16,"facebook",NA,"Milton","Vermont",5468,"Project 3","no",1,44.657371,-73.144488
"S000202",2020-10-19,"flyer","telephone pole close to City Market","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000203",2020-10-19,"flyer","laundromat on Pearl St","Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S000204",2020-10-20,"facebook",NA,"Wells River","Vermont",5081,"Project 1","no",1,44.123038,-72.065864
"S000205",2020-10-20,"facebook",NA,"Bristol","Vermont",5443,"Project 2","yes",1,44.139443,-73.03993
"S000206",2020-10-20,"facebook",NA,"Northfield","Vermont",5663,"ineligible","no",1,44.147613,-72.691275
"S000207",2020-10-21,"facebook",NA,"Reading ","Vermont",5062,"ineligible","no",1,43.496493,-72.599969
"S000208",2020-10-21,"facebook",NA,"Witherbee ","New York",12998,"Project 1","no",1,44.0778,-73.576545
"S000209",2020-10-21,"facebook",NA,"Richford ","Vermont",5476,"ineligible","no",1,44.955228,-72.643138
"S000210",2020-10-21,"facebook",NA,"Enosburg Falls","Vermont",5450,"ineligible","no",1,44.894578,-72.795246
"S000211",2020-10-21,"facebook",NA,"E. Montpelier ","Vermont",5651,"Project 2","no",1,44.282307,-72.489262
"S000212",2020-10-21,"facebook",NA,"Barre","Vermont",5641,"ineligible","no",1,44.188842,-72.472172
"S000213",2020-10-21,"facebook",NA,"Groton","Vermont",5046,"Project 3","yes",1,44.232453,-72.257516
"S000214",2020-10-21,"facebook",NA,"Essex","Vermont",5452,"Project 1","no",1,44.538624,-73.050223
"S000215",2020-10-22,"facebook",NA,"Moriah","New York",12960,"Project 1 and Project 3","no",1,44.015756,-73.572348
"S000216",2020-10-21,"facebook",NA,"burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000217",2020-10-21,"facebook",NA,"Barre","Vermont",5641,"Project 1 and Project 3","no",1,44.188842,-72.472172
"S000218",2020-10-21,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000219",2020-10-21,"facebook",NA,"Fairfield ","Vermont",5455,"ineligible","no",1,44.801687,-72.967393
"S000220",2020-10-21,"facebook",NA,"Glover","Vermont",5839,"Project 2","no",1,44.673683,-72.207014
"S000221",2020-10-21,"facebook",NA,"Barre","Vermont",5641,"Project 3","no",1,44.188842,-72.472172
"S000222",2020-10-22,"facebook",NA,"Mooers","New York",12958,"ineligible","no",1,44.960295,-73.571184
"S000223",2020-10-22,"facebook",NA,"Montpelier ","Vermont",5602,"Project 1 and Project 3","yes",1,44.274953,-72.609475
"S000224",2020-10-22,"facebook",NA,"Lake placid","New York",12946,"Project 1 and Project 3","no",1,44.206554,-74.046061
"S000225",2020-10-22,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000226",2020-10-22,"facebook",NA,"Port Henry ","New York",12974,"Project 1 and Project 3","no",1,44.060141,-73.464831
"S000228",2020-10-22,"facebook",NA,"Burlington","Vermont",5148,"ineligible","no",1,43.231362,-72.791008
"S000229",2020-10-22,"facebook",NA,"Plattsburgh ","New York",12901,"ineligible","no",1,44.70419,-73.471392
"S000230",2020-10-23,"pt_in_other_studies",NA,"South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S000231",2020-10-23,"pt_in_other_studies",NA,"Plattsburgh","New York",12901,"ineligible","no",1,44.70419,-73.471392
"S000232",2020-10-23,"pt_in_other_studies",NA,"Burlington","Vermont",5401,"Project 2","yes",1,44.476621,-73.209998
"S000233",2020-10-23,"other_person",NA,"Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S000234",2020-10-23,"pt_in_other_studies",NA,"Burlington","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"S000235",2020-10-26,"pt_in_other_studies",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000236",2020-10-26,"other_person",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000237",2020-10-26,"pt_in_other_studies",NA,"Barre","Vermont",5641,"ineligible","no",1,44.188842,-72.472172
"S000238",2020-10-26,"pt_in_other_studies",NA,"South Burlington","Vermont",5403,"Project 3","yes",1,44.444866,-73.173468
"S000239",2020-10-22,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000240",2020-10-22,"facebook",NA,"Ticonderoga ","New York",12883,"ineligible","no",1,43.836596,-73.552843
"S000241",2020-10-22,"facebook",NA,"Champlain","New York",12919,"ineligible","no",1,44.964539,-73.447083
"S000242",2020-10-26,"pt_in_other_studies",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000243",2020-10-26,"other_person",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000244",2020-10-26,"pt_in_other_studies",NA,"Tunbridge","Vermont",5077,"Project 1","yes",1,43.908796,-72.459306
"S000245",2020-10-22,"facebook",NA,"Rouses Point","New York",12979,"ineligible","no",1,44.991657,-73.373374
"S000246",2020-10-22,"facebook",NA,"St Johnsbury","Vermont",5819,"ineligible","no",1,44.404737,-71.983075
"S000247",2020-10-22,"facebook",NA,"Milton ","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"S000248",2020-10-23,"facebook",NA,"Essex jct ","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S000249",2020-10-23,"facebook",NA,"Hinesburg","Vermont",5461,"Project 3","no",1,44.332701,-73.087409
"S000250",2021-02-02,"craigslist",NA,"Jericho","Vermont",5465,"Project 3","no",1,44.464175,-72.951057
"S000251",2020-10-23,"facebook",NA,"Champlain","New York",12919,"Project 1","no",1,44.964539,-73.447083
"S000252",2020-10-27,"other_person",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000253",2020-10-27,"pt_in_other_studies",NA,"Groton","Vermont",5406,"ineligible","no",1,NA,NA
"S000254",2020-10-27,"pt_in_other_studies",NA,"Swanton","Vermont",5488,"ineligible","no",1,44.921329,-73.125393
"S000255",2020-10-27,"flyer","Burlington bus stop","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000256",2020-10-27,"pt_in_other_studies",NA,"Barre","Vermont",5641,"ineligible","no",1,44.188842,-72.472172
"S000257",2020-10-23,"craigslist",NA,"Randolph center ","Vermont",5061,"Project 1 and Project 3","no",1,43.916755,-72.570182
"S000258",2020-12-06,"facebook",NA,"St. Albans","Vermont",5478,"Project 1 and Project 3","no",1,44.808422,-73.082507
"S000259",2021-05-21,"facebook",NA,"North Creek","New York",12853,"ineligible","no",1,43.657554,-74.064187
"S000260",2020-10-23,"pt_in_other_studies",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000261",2020-10-23,"direct_mail",NA,"Charlotte","Vermont",5445,"Project 1","yes",1,44.309955,-73.220978
"S000262",2021-05-24,"instagram",NA,"Cadyville","New York",12918,"ineligible","no",1,44.700736,-73.676657
"S000263",2020-10-23,"other",NA,"Ferrisburgh","Vermont",5456,"ineligible","no",1,44.221416,-73.264595
"S000264",2020-10-28,"pt_in_other_studies",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S000265",2020-10-28,"pt_in_other_studies",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000266",2020-10-28,"pt_in_other_studies",NA,"Essex","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S000267",2020-10-28,"pt_in_other_studies",NA,"Williamstown","Vermont",5679,"ineligible","no",1,44.108944,-72.531912
"S000268",2020-10-28,"pt_in_other_studies",NA,"St. Albans","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"S000269",2020-10-23,"pt_in_other_studies",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S000270",2020-10-23,"pt_in_other_studies",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000271",2020-10-23,"other_person",NA,"Colchester ","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000272",2020-10-23,"facebook",NA,"Saint albans ","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"S000273",2020-10-28,"flyer","Winooski bus stop","Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S000274",2020-10-23,"facebook",NA,"Plattsburgh ","New York",12901,"ineligible","no",1,44.70419,-73.471392
"S000275",2020-10-23,"direct_mail",NA,"Swanton","Vermont",5488,"Project 1","no",1,44.921329,-73.125393
"S000277",2020-10-29,"pt_in_other_studies",NA,"Northfield","Vermont",5663,"ineligible","no",1,44.147613,-72.691275
"S000278",2020-10-23,"facebook",NA,"Plattsburgh ","New York",12901,"ineligible","no",1,44.70419,-73.471392
"S000279",2020-10-23,"facebook",NA,"Waitsfield","Vermont",5673,"ineligible","no",1,44.198969,-72.840833
"S000281",2020-10-23,"direct_mail",NA,"Plattsburgh","New York",12901,"ineligible","no",1,44.70419,-73.471392
"S000282",2020-10-23,"other",NA,"Burlington","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"S000283",2020-10-23,"other",NA,"Burlington ","Vermont",5401,"Project 1","no",1,44.476621,-73.209998
"S000284",2020-10-23,"facebook",NA,"South Royalton","Vermont",5068,"ineligible","no",1,43.780996,-72.547512
"S000285",2020-10-23,"other",NA,"south burlington ","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S000286",2020-10-23,"other",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000287",2020-10-23,"pt_in_other_studies",NA,"Milton","Vermont",5468,"Project 1","yes",1,44.657371,-73.144488
"S000288",2020-10-30,"pt_in_other_studies",NA,"Milton","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S000289",2020-11-03,"pt_in_other_studies",NA,"Northfield","Vermont",5663,"ineligible","no",1,44.147613,-72.691275
"S000290",2020-10-23,"other",NA,"Lake Placid","New York",12946,"Project 1 and Project 3","no",1,44.206554,-74.046061
"S000291",2020-11-04,"pt_in_other_studies",NA,"Essex Junction","Vermont",5452,"Project 2","no",1,44.538624,-73.050223
"S000292",2020-10-23,"pt_in_other_studies",NA,"Burlington ","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S000293",2020-11-04,"other_person",NA,"North Hero","Vermont",5474,"ineligible","no",1,44.787732,-73.297992
"S000294",2020-11-04,"other_person",NA,"Milton","Vermont",5468,"Project 2","yes",1,44.657371,-73.144488
"S000295",2020-11-04,"facebook",NA,"Milton","Vermont",5468,"Project 1","no",1,44.657371,-73.144488
"S000296",2020-11-04,"flyer","bus stop in Winooski","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000297",2020-11-04,"pt_in_other_studies",NA,"Berlin","Vermont",5602,"Project 1","no",1,44.274953,-72.609475
"S000298",2020-11-04,"other",NA,"Winooski","Vermont",5404,"Project 1","no",1,44.495587,-73.184857
"S000299",2020-11-05,"pt_in_other_studies",NA,"Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S000300",2020-10-23,"other",NA,"Albany","Vermont",5820,"ineligible","no",1,44.763124,-72.375244
"S000301",2020-10-23,"other",NA,"Plattsburgh","New York",12901,"Project 2","no",1,44.70419,-73.471392
"S000302",2020-10-23,"other",NA,"Jeffersonville ","Vermont",5464,"ineligible","no",1,44.646262,-72.818997
"S000303",2020-10-23,"other",NA,"Chelsea ","Vermont",5038,"ineligible","no",1,43.989747,-72.454953
"S000304",2020-11-05,"pt_in_other_studies",NA,"East Fairfield","Vermont",5448,"Project 3","yes",1,44.750291,-72.900865
"S000305",2020-11-05,"other",NA,"Colchester","Vermont",5442,"Project 2","yes",1,44.757187,-72.671334
"S000306",2020-10-23,"direct_mail",NA,"Burlington","Vermont",5401,"Project 1 and Project 3","no",1,44.476621,-73.209998
"S000307",2020-10-23,"other",NA,"Milton","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S000308",2020-11-05,"pt_in_other_studies",NA,"Milton","Vermont",5468,"Project 2","yes",1,44.657371,-73.144488
"S000309",2020-11-05,"other_person",NA,"Colchester","Vermont",5446,"Project 1","yes",1,44.541259,-73.184415
"S000310",2020-11-06,"pt_in_other_studies",NA,"St. Albans","Vermont",5478,"Project 1","yes",1,44.808422,-73.082507
"S000311",2020-11-06,"pt_in_other_studies",NA,"Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S000312",2020-11-09,"flyer","can't remember","Winooski","Vermont",5404,"Project 2","no",1,44.495587,-73.184857
"S000313",2020-11-09,"pt_in_other_studies",NA,"St. Albans","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"S000314",2020-10-23,"facebook",NA,"Milton ","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"S000315",2020-10-23,"other",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000316",2020-11-09,"flyer","UVM Hospital","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000318",2020-10-23,"pt_in_other_studies",NA,"Websterville ","Vermont",5678,"Project 1","yes",1,44.156758,-72.475424
"S000319",2020-10-23,"facebook",NA,"Morrisville ","Vermont",5661,"Project 2","no",1,44.532336,-72.620258
"S000320",2020-10-23,"other_person",NA,"Newport","Vermont",5855,"Project 3","no",1,44.927131,-72.192236
"S000321",2020-10-23,"facebook",NA,"Lowell","Vermont",5847,"Project 3","no",1,44.793437,-72.458451
"S000322",2020-10-23,"other",NA,"Barre","Vermont",5641,"Project 3","yes",1,44.188842,-72.472172
"S000333",2020-10-23,"other",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"S000334",2020-10-23,"other",NA,"Fairfax ","Vermont",5454,"Project 1","no",1,44.710289,-73.028877
"S000335",2020-10-23,"facebook",NA,"Brownington ","Vermont",5860,"Project 3","no",1,44.80266,-72.103996
"S000336",2020-10-23,"direct_mail",NA,"South Burlington ","Vermont",5403,"Project 2","no",1,44.444866,-73.173468
"S000337",2020-10-23,"pt_in_other_studies",NA,"Williston ","Vermont",5495,"Project 3","yes",1,44.429066,-73.096243
"S000338",2020-10-23,"pt_in_other_studies",NA,"Fairfax ","Vermont",5454,"Project 1","no",1,44.710289,-73.028877
"S000339",2020-11-10,"flyer","Irving, South Burlington ","South Burlington","Vermont",5403,"Project 3","no",1,44.444866,-73.173468
"S000340",2020-11-10,"pt_in_other_studies",NA,"Mooers","New York",12958,"ineligible","no",1,44.960295,-73.571184
"S000341",2020-10-23,"other",NA,"Richford ","Vermont",5476,"Project 3","no",1,44.955228,-72.643138
"S000342",2021-02-26,"facebook",NA,"BARRE","Vermont",5641,"Project 2","no",1,44.188842,-72.472172
"S000343",2020-10-23,"direct_mail",NA,"Winooski","Vermont",5404,"Project 3","no",1,44.495587,-73.184857
"S000344",2020-10-23,"direct_mail",NA,"Hinesburg","Vermont",5461,"Project 1 and Project 3","yes",1,44.332701,-73.087409
"S000345",2020-10-23,"pt_in_other_studies",NA,"whiting","Vermont",5778,"Project 2","no",1,43.876421,-73.212536
"S000346",2020-10-23,"pt_in_other_studies",NA,"Hyde Park","Vermont",5655,"Project 2","no",1,44.624262,-72.570417
"S000347",2020-10-23,"other",NA,"South Burlington ","Vermont",5403,"Project 2","no",1,44.444866,-73.173468
"S000348",2020-10-31,"other_person",NA,"Burlington","Virginia",5401,"ineligible","no",1,44.476621,-73.209998
"S000349",2020-10-23,"other",NA,"East Montpelier ","Vermont",5650,"ineligible","no",1,44.384616,-72.435941
"S000350",2020-10-23,"craigslist",NA,"Duxbury","Vermont",5676,"Project 3","no",1,44.295598,-72.826991
"S000351",2020-11-12,"flyer","flyer ""downtown""","Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S000352",2020-11-12,"flyer","liquor store in Winooski","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000353",2020-11-17,"pt_in_other_studies",NA,"Colchester","Vermont",5446,"Project 2","yes",1,44.541259,-73.184415
"S000354",2020-11-17,"other",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000355",2020-11-17,"flyer","bus stop in Winooski","Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S000356",2020-11-18,"other_person",NA,"Burlington","Vermont",5401,"Project 1 and Project 3","yes",1,44.476621,-73.209998
"S000357",2020-10-24,"other",NA,"Wolcott","Vermont",5680,"Project 2","no",1,44.540596,-72.471939
"S000358",2020-10-24,"pt_in_other_studies",NA,"Montpelier","Vermont",5602,"Project 2","no",1,44.274953,-72.609475
"S000359",2020-10-24,"craigslist",NA,"Winooski","Vermont",5404,"Project 2","no",1,44.495587,-73.184857
"S000360",2020-10-24,"facebook",NA,"Montpelier ","Vermont",5602,"Project 2","no",1,44.274953,-72.609475
"S000361",2020-10-24,"other_person",NA,"Burlington ","Vermont",5408,"Project 2","no",1,44.511852,-73.249611
"S000362",2020-10-24,"direct_mail",NA,"Essex Junction ","Vermont",5452,"Project 3","no",1,44.538624,-73.050223
"S000363",2020-10-24,"facebook",NA,"Montpelier","Vermont",5602,"Project 3","no",1,44.274953,-72.609475
"S000364",2020-10-24,"other",NA,"Swanton","Vermont",5488,"Project 3","yes",1,44.921329,-73.125393
"S000365",2021-05-27,"other",NA,"Plattsburgh","New York",12901,"Project 3","yes",1,44.70419,-73.471392
"S000366",2020-10-24,"other",NA,"St Albans","Vermont",5478,"Project 3","yes",1,44.808422,-73.082507
"S000367",2020-10-24,"craigslist",NA,"Waterbury center","Vermont",5677,"Project 1 and Project 3","yes",1,44.4083,-72.709972
"S000368",2021-04-26,"front_porch_forum",NA,"Woodbury","Vermont",5681,"Project 2","no",1,44.458081,-72.379134
"S000369",2020-10-24,"other",NA,"putney","Vermont",5346,"ineligible","no",1,43.037688,-72.536522
"S000370",2020-10-25,"other",NA,"Waterbury Center ","Vermont",5677,"Project 3","no",1,44.4083,-72.709972
"S000371",2020-10-25,"facebook",NA,"Winooski","Vermont",5404,"Project 3","no",1,44.495587,-73.184857
"S000372",2020-10-27,"facebook",NA,"Chelsea","Vermont",5038,"Project 2","no",1,43.989747,-72.454953
"S000373",2020-11-20,"pt_in_other_studies",NA,"Massena","New York",13662,"ineligible","no",1,44.932334,-74.883932
"S000374",2020-10-26,"pt_in_other_studies",NA,"Essex junction ","Vermont",5452,"Project 3","yes",1,44.538624,-73.050223
"S000375",2020-10-26,"direct_mail",NA,"Milton","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S000376",2020-10-26,"other",NA,"Ticonderoga","New York",12883,"Project 1","no",1,43.836596,-73.552843
"S000377",2020-10-26,"direct_mail",NA,"Morrisville","Vermont",5661,"Project 3","no",1,44.532336,-72.620258
"S000378",2020-10-26,"other",NA,"Barre","Vermont",5641,"Project 2","no",1,44.188842,-72.472172
"S000379",2020-12-01,"pt_in_other_studies",NA,"Plattsburgh","New York",12901,"Project 3","no",1,44.70419,-73.471392
"S000380",2020-12-01,"pt_in_other_studies",NA,"Winooski","Vermont",5404,"Project 3","yes",1,44.495587,-73.184857
"S000381",2020-12-02,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000382",2020-12-03,"other_person",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000383",2020-10-27,"facebook",NA,"Hinesburg","Vermont",5461,"Project 3","no",1,44.332701,-73.087409
"S000384",2020-10-27,"facebook",NA,"Burlington ","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S000385",2020-10-27,"facebook",NA,"Champlain","New York",12919,"Project 1 and Project 3","no",1,44.964539,-73.447083
"S000386",2020-10-27,"facebook",NA,"Burlington ","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S000387",2020-10-27,"facebook",NA,"West Topsham","Vermont",5086,"ineligible","no",1,44.108949,-72.30073
"S000388",2020-10-27,"facebook",NA,"Swanton","Vermont",5488,"Project 2","no",1,44.921329,-73.125393
"S000389",2020-10-27,"facebook",NA,"Georgia","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S000390",2020-12-04,"pt_in_other_studies",NA,"Burlington","Vermont",5401,"Project 2","yes",1,44.476621,-73.209998
"S000391",2020-10-27,"facebook",NA,"South Burlington ","Vermont",5403,"Project 3","no",1,44.444866,-73.173468
"S000392",2021-04-18,"facebook",NA,"St. Albans ","Vermont",5478,"Project 1 and Project 3","no",1,44.808422,-73.082507
"S000393",2020-10-27,"facebook",NA,"Grand isle","Vermont",5458,"Project 3","yes",1,44.717847,-73.307486
"S000394",2020-10-27,"facebook",NA,"Plainfield ","Vermont",5667,"Project 1 and Project 3","yes",1,44.269042,-72.38887
"S000395",2020-10-27,"facebook",NA,"Northfield","Vermont",5663,"Project 3","no",1,44.147613,-72.691275
"S000396",2020-10-27,"facebook",NA,"Swanton","Vermont",5488,"Project 3","no",1,44.921329,-73.125393
"S000397",2021-09-17,"front_porch_forum",NA,"Enosburg Falls","Vermont",5450,"Project 1 and Project 3","no",1,44.894578,-72.795246
"S000398",2020-10-28,"other",NA,"Essex jct","Vermont",5452,"Project 3","no",1,44.538624,-73.050223
"S000399",2020-10-28,"facebook",NA,"Underhill ","Vermont",5489,"Project 3","no",1,44.570909,-72.901598
"S000400",2020-10-28,"craigslist",NA,"hartland","Vermont",5048,"Project 2","no",1,43.580615,-72.427711
"S000401",2020-10-28,"clin_trials_web",NA,"Winooski","Vermont",5404,"Project 3","no",1,44.495587,-73.184857
"S000402",2020-10-28,"facebook",NA,"Cambridge ","Vermont",5444,"Project 3","no",1,44.649728,-72.896957
"S000403",2020-10-28,"facebook",NA,"Colchester","Vermont",5446,"Project 3","no",1,44.541259,-73.184415
"S000404",2020-12-08,"other_person",NA,"Milton","Vermont",5468,"Project 1","yes",1,44.657371,-73.144488
"S000406",2020-10-28,"other",NA,"Rouses point ","New York",12979,"Project 2","no",1,44.991657,-73.373374
"S000407",2020-10-28,"craigslist",NA,"Essex ","Vermont",5461,"Project 3","yes",1,44.332701,-73.087409
"S000408",2020-10-29,"facebook",NA,"Williamstown","Vermont",5679,"Project 2","no",1,44.108944,-72.531912
